날짜,북컨물동량,남컨물동량,서컨물동량,남해2지선_가락IC-서부산TG,남해2지선_서부산IC-가락IC,남해선(순천-부산)_김해JC-동김해IC,남해선(순천-부산)_북부산TG-김해JC,부산신항선_남진례IC-대청IC,부산신항선_대청IC-진해IC,부산신항선_진례JC-남진례IC,부산신항선_진해IC-남문대교,중앙선_대감JC-대동IC,중앙선_대동IC-초정IC
2025-09-07,13715.0,9400.0,1657.0,7918.33,10131.12,0.0,0.0,286.57,451.87,,61.59,1448.63,0.0
2025-09-08,3349.0,6414.0,2155.0,14725.88,21750.74,0.0,0.0,1983.09,2721.65,,1066.38,8790.59,0.0
2025-09-09,10568.0,,1386.0,12642.27,18502.17,0.0,0.0,1712.21,2361.27,,1000.1,8940.24,0.0
2025-09-10,7972.0,,4247.0,12498.63,18155.94,0.0,0.0,1791.51,2483.33,,1042.05,9643.87,0.0
2025-09-11,11885.0,8226.0,2335.0,13733.49,19226.46,0.0,0.0,1833.18,2526.61,,1097.19,9588.5,0.0
2025-09-12,8711.0,,2368.0,12112.79,18131.6,0.0,0.0,1786.78,2460.66,,1008.41,9266.34,0.0
2025-09-13,8822.0,9379.0,1643.0,8057.26,10212.89,0.0,0.0,653.54,1004.97,,228.71,3127.2,0.0
2025-09-14,9004.0,6410.0,1296.0,7087.54,8839.79,0.0,0.0,313.16,489.84,,67.62,1523.61,0.0
2025-09-15,7473.0,,4665.0,14306.25,20535.2,0.0,0.0,1733.32,2415.06,,956.89,8663.35,0.0
2025-09-16,8440.0,4619.0,1212.0,14630.05,20194.63,0.0,0.0,1909.25,2656.49,,1128.41,9545.52,0.0
2025-09-17,14276.0,5459.0,2133.0,14753.41,20326.38,0.0,0.0,1968.29,2679.02,,1106.9,9632.98,0.0
2025-09-18,11927.0,9456.0,3497.0,13606.94,21233.33,0.0,0.0,1742.86,2453.35,,1049.81,9429.79,0.0
2025-09-19,8296.0,3666.0,1827.0,14532.82,20776.57,0.0,0.0,2103.68,2887.86,,1169.27,9060.28,0.0
2025-09-20,7844.0,9389.0,1735.0,11979.34,14829.62,0.0,0.0,872.98,1292.38,,289.81,3378.86,0.0
2025-09-21,12893.0,,2593.0,7315.17,8739.66,0.0,0.0,275.03,421.4,,62.35,1502.17,0.0
2025-09-22,3875.0,,2562.0,14911.19,21549.49,0.0,0.0,1931.06,2590.98,,1085.24,8754.07,0.0
2025-09-23,7110.0,,1267.0,14711.1,20714.86,0.0,0.0,2148.14,2918.59,,1241.17,9739.75,0.0
2025-09-24,7086.0,7682.0,1539.0,14546.47,21387.02,0.0,0.0,2064.9,2809.7,,1195.05,9599.35,0.0
2025-09-25,10593.0,6456.0,1272.0,12486.64,18692.96,0.0,0.0,1137.88,1564.9,,674.78,9730.84,0.0
2025-09-26,16495.0,,2553.0,14397.34,20195.44,0.0,0.0,2002.13,2748.64,,1134.63,9455.64,0.0
2025-09-27,8613.0,14978.0,2083.0,9498.58,12290.53,0.0,0.0,956.47,1436.98,,345.85,4087.53,0.0
2025-09-28,10378.0,,1476.0,8109.73,10520.16,0.0,0.0,302.98,458.14,,68.03,1777.41,0.0
2025-09-29,7604.0,,2261.0,15939.24,23107.78,0.0,0.0,1936.83,2639.99,,1106.05,9976.98,0.0
2025-09-30,9437.0,,538.0,14622.12,21121.02,0.0,0.0,2170.21,2924.05,,1249.66,10341.29,0.0
2025-10-01,10125.0,7952.0,520.0,4632.72,6734.8,0.0,0.0,2167.0,2940.01,,1286.78,9876.61,0.0
2025-10-02,8158.0,,2858.0,4080.01,6221.03,0.0,0.0,1904.95,2594.2,,1022.12,9414.58,0.0
2025-10-03,11348.0,,2021.0,2102.58,2711.97,0.0,0.0,744.03,1062.53,,245.02,3779.75,0.0
2025-10-04,7150.0,6829.0,3508.0,1689.64,2137.09,0.0,0.0,442.7,656.96,,120.49,2322.4,0.0
2025-10-05,5031.0,,1492.0,771.36,908.91,0.0,0.0,181.23,291.25,,28.75,821.09,0.0
2025-10-06,5921.0,,1913.0,226.44,275.58,0.0,0.0,145.39,214.74,,18.93,374.01,0.0
2025-10-07,2479.0,,1923.0,892.54,1154.43,0.0,0.0,249.6,394.53,,43.79,800.58,0.0
2025-10-08,12804.0,6459.0,2747.0,1414.46,1911.69,0.0,0.0,381.88,594.73,,68.62,1535.52,0.0
2025-10-09,5945.0,2618.0,2303.0,1841.65,2411.15,0.0,0.0,555.59,844.33,,136.75,2419.04,0.0
2025-10-10,6829.0,,2815.0,3819.85,5153.73,0.0,0.0,1371.07,1978.09,,748.37,7001.02,0.0
2025-10-11,6523.0,7128.0,1283.0,2428.84,3038.8,0.0,0.0,761.09,1152.26,,259.45,3391.48,0.0
2025-10-12,2120.0,,495.0,1300.73,1614.84,0.0,0.0,298.39,455.74,,72.25,1419.55,0.0
2025-10-13,11464.0,3379.0,1301.0,3859.85,5728.33,0.0,0.0,1773.83,2425.02,,999.82,9019.35,0.0
2025-10-14,7814.0,,1177.0,3684.07,5477.86,0.0,0.0,1825.64,2444.4,,1048.48,9340.44,0.0
2025-10-15,7616.0,5993.0,1872.0,4111.59,6003.45,0.0,0.0,1895.01,2589.89,,1112.44,10078.47,0.0
2025-10-16,3433.0,4751.0,1379.0,4014.81,5411.18,0.0,0.0,1888.71,2540.94,,1085.8,9054.73,0.0
2025-10-17,8445.0,,873.0,4492.95,6207.26,0.0,0.0,1846.4,2485.88,,1018.37,9247.56,0.0
2025-10-18,6811.0,,835.0,2210.91,3006.78,0.0,0.0,768.75,1128.76,,289.29,3513.32,0.0
2025-10-19,10421.0,6042.0,1867.0,1267.49,1679.22,0.0,0.0,266.23,411.51,,63.83,1623.59,0.0
2025-10-20,7008.0,,1376.0,4389.26,6087.19,0.0,0.0,1701.65,2329.07,,1027.26,9169.98,0.0
2025-10-21,4007.0,,429.0,4134.02,6210.47,0.0,0.0,1955.01,2676.78,,1196.73,9768.0,0.0
2025-10-22,8077.0,,1867.0,4247.38,5935.8,0.0,0.0,1876.66,2556.55,,1159.71,9370.06,0.0
2025-10-23,9633.0,8741.0,2049.0,4319.93,6163.97,0.0,0.0,2049.96,2737.87,,1187.37,9375.44,0.0
2025-10-24,9472.0,,1457.0,4335.12,5771.34,0.0,0.0,2052.62,2772.17,,1139.63,9145.34,0.0
2025-10-25,3501.0,7093.0,2598.0,2560.37,3117.14,0.0,0.0,787.53,1147.02,,265.14,3857.0,0.0
2025-10-26,9577.0,,2441.0,1253.69,1586.53,0.0,0.0,359.02,529.48,,81.56,1779.23,0.0
2025-10-27,12982.0,,575.0,4136.95,5730.15,0.0,0.0,1842.39,2485.82,,1020.61,9144.63,0.0
2025-10-28,,,1045.0,4219.24,5490.34,,,1837.19,2540.33,,1052.43,9752.78,
2025-10-29,9267.0,8268.0,3243.0,4168.78,5977.22,0.0,0.0,1763.83,2417.32,,1037.48,9681.89,0.0
2025-10-30,12340.0,,1941.0,4148.48,6042.04,0.0,0.0,1811.91,2460.57,,1041.41,9763.74,0.0
2025-10-31,9590.0,,3274.0,4312.72,6097.01,0.0,0.0,1833.16,2481.33,,1003.74,9161.97,0.0
2025-11-01,8710.0,9313.0,2600.0,8813.93,11036.27,0.0,0.0,716.67,1051.74,,198.65,3546.61,0.0
2025-11-02,4038.0,,975.0,7640.09,9499.41,0.0,0.0,276.14,418.7,,52.97,1559.07,0.0
2025-11-03,7197.0,,945.0,15160.88,21343.76,0.0,0.0,1660.96,2293.43,,905.78,8924.62,0.0
2025-11-04,4998.0,,2167.0,14358.85,20418.11,0.0,0.0,1737.97,2392.38,,931.8,9538.01,0.0
2025-11-05,9198.0,2650.0,2588.0,13797.18,19534.98,0.0,0.0,1779.16,2449.0,,986.77,9331.38,0.0
2025-11-06,18620.0,4823.0,1845.0,14088.35,19911.52,0.0,0.0,1803.39,2488.49,,1025.43,9519.03,0.0
2025-11-07,4991.0,,2519.0,13426.35,18543.12,0.0,0.0,1715.76,2349.3,,920.72,9173.58,0.0
2025-11-08,7249.0,7353.0,4320.0,9244.88,11883.44,0.0,0.0,630.16,918.18,,182.51,3411.63,0.0
2025-11-09,7130.0,,1385.0,7359.7,8918.94,0.0,0.0,205.99,302.4,,42.07,1482.73,0.0
2025-11-10,6384.0,,566.0,15010.67,19558.17,,,1745.11,2403.98,,980.4,8466.38,
2025-11-11,8853.0,,537.0,14533.44,20912.36,0.0,0.0,1834.34,2496.59,,1013.08,9235.22,0.0
2025-11-12,7676.0,7998.0,1335.0,13782.68,20358.26,0.0,0.0,1826.05,2488.5,,1036.86,9572.56,0.0
2025-11-13,4983.0,5850.0,3076.0,14424.73,21085.64,0.0,0.0,1910.13,2603.93,,1116.94,9417.16,0.0
2025-11-14,6979.0,,194.0,12773.76,17832.9,0.0,0.0,1876.83,2548.64,,999.21,9137.2,0.0
2025-11-15,9644.0,5020.0,1724.0,8443.88,9980.02,,,777.13,1134.35,,222.89,3614.61,
2025-11-16,12655.0,6526.0,2533.0,8030.74,8907.61,,,329.76,495.96,,68.05,1473.2,
2025-11-17,6384.0,,832.0,15723.11,21565.53,0.0,0.0,1635.29,2220.65,,913.44,8891.12,0.0
2025-11-18,6236.0,,532.0,14833.44,21381.63,0.0,0.0,1866.73,2551.73,,1062.3,9678.34,4179.37
2025-11-19,11270.0,7377.0,1696.0,13933.74,20349.64,0.0,0.0,1933.71,2611.03,,1076.74,9429.95,6496.99
2025-11-20,7960.0,7213.0,1689.0,14427.25,20759.87,0.0,0.0,2005.94,2720.6,,1179.01,9560.75,6771.38
2025-11-21,,,3085.0,13512.06,19245.65,0.0,0.0,1922.93,2601.7,,1052.89,9100.41,6396.78
2025-11-22,6710.0,7027.0,2796.0,9449.29,12126.71,0.0,0.0,867.25,1257.86,,267.79,3661.07,2755.43
2025-11-23,14905.0,,2481.0,7647.74,9419.41,0.0,0.0,302.19,454.94,,68.84,1482.82,1150.4
2025-11-24,4050.0,8511.0,1122.0,15503.61,22173.66,0.0,0.0,1834.78,2499.4,,1030.83,8961.7,6258.14
2025-11-25,7864.0,,1513.0,14947.29,21083.6,0.0,0.0,1776.73,2452.73,,1024.0,9637.94,6786.34
2025-11-26,11862.0,10460.0,189.0,15066.42,21439.51,0.0,0.0,1815.39,2462.42,,1031.51,9485.99,6687.3
2025-11-27,17665.0,9750.0,752.0,14497.94,21395.59,0.0,0.0,1877.51,2549.2,,1103.58,9500.69,6410.95
2025-11-28,7218.0,,1357.0,13630.28,19406.8,0.0,0.0,1572.99,2173.6,,894.4,9064.78,6374.95
2025-11-29,5974.0,8407.0,3028.0,9103.76,11477.86,0.0,0.0,767.88,1138.1,,246.66,3488.98,2637.62
2025-11-30,4636.0,,4036.0,6819.29,8331.9,0.0,0.0,321.47,496.36,,70.04,1343.52,1033.94
2025-12-01,8215.0,,821.0,15422.28,21587.27,0.0,0.0,1600.42,2223.24,,880.91,8701.55,6118.51
2025-12-02,7836.0,,2912.0,14689.97,21676.93,0.0,0.0,1764.33,2419.88,,971.18,9271.69,6604.4
2025-12-03,10357.0,9823.0,1669.0,14990.24,21897.48,0.0,0.0,1819.27,2470.25,,1047.71,9023.83,6388.29
2025-12-04,13399.0,5146.0,3200.0,14660.59,21503.32,0.0,0.0,1868.14,2592.33,,1087.92,9181.08,6349.7
2025-12-05,6291.0,,2872.0,13936.25,19895.61,0.0,0.0,1778.64,2422.29,,961.69,9077.41,6305.27
2025-12-06,9052.0,,851.0,9243.2,11056.41,,,787.28,1161.18,,249.15,3521.98,2639.53
2025-12-07,9022.0,5495.0,1033.0,7458.22,9225.25,0.0,0.0,333.4,514.83,,76.2,1305.19,999.88
2025-12-08,6163.0,,1603.0,14660.82,20986.0,0.0,0.0,1770.31,2412.31,,981.09,8920.38,6248.92
2025-12-09,3800.0,,2125.0,14355.33,20514.25,0.0,0.0,1864.55,2540.64,,1074.42,9802.1,6856.01
2025-12-10,8392.0,,1721.0,14122.05,20554.73,0.0,0.0,1818.3,2475.54,,1051.73,9537.53,6396.24
2025-12-11,10561.0,13191.0,3567.0,14158.58,20936.67,0.0,0.0,1968.06,2664.96,,1136.62,9472.61,6696.71
2025-12-12,11600.0,4406.0,3779.0,13657.37,18909.63,0.0,0.0,2028.68,2753.62,,1132.78,9301.38,6500.68
2025-12-13,1567.0,7796.0,2790.0,9373.52,12068.75,0.0,0.0,842.24,1254.07,,277.39,3576.63,2671.72
2025-12-14,10039.0,4486.0,2933.0,7495.35,9450.93,0.0,0.0,310.56,475.13,,69.0,1438.01,1101.07
2025-12-15,8632.0,,1690.0,14852.53,21501.58,0.0,0.0,1921.26,2603.54,,1073.16,9199.69,6348.77
2025-12-16,6812.0,,1729.0,14155.18,20851.4,0.0,0.0,1996.42,2705.72,,1145.65,9441.76,6601.15
2025-12-17,7994.0,6703.0,1354.0,14001.58,19986.14,0.0,0.0,1975.79,2648.99,,1161.65,9218.69,6444.28
2025-12-18,9626.0,11723.0,2629.0,13677.7,20181.18,0.0,0.0,1997.81,2690.12,,1187.76,9592.72,6713.75
2025-12-19,9895.0,,307.0,13951.92,20142.06,0.0,0.0,1963.48,2666.74,,1129.86,8979.32,6296.0
2025-12-20,9214.0,5064.0,1189.0,10144.38,13205.91,0.0,0.0,836.98,1253.84,,287.97,3423.84,2567.04
2025-12-21,7151.0,14396.0,700.0,7561.53,9901.48,0.0,0.0,284.25,435.75,,70.47,1360.11,1055.4
2025-12-22,13228.0,,2171.0,15449.43,22327.47,0.0,0.0,1973.01,2647.07,,1137.96,9159.35,6200.92
2025-12-23,3530.0,3362.0,1335.0,13871.1,20514.92,0.0,0.0,2112.25,2820.76,,1225.45,9623.42,6706.54
2025-12-24,13235.0,8407.0,1937.0,11745.05,16753.16,0.0,0.0,1937.14,2605.65,,1097.01,9005.3,6303.39
2025-12-25,14697.0,,5030.0,11113.96,14673.99,0.0,0.0,760.34,1199.49,,257.25,3224.75,2503.46
2025-12-26,7045.0,,2682.0,12146.6,19169.17,0.0,0.0,1676.81,2302.83,,913.21,8108.15,5674.8
2025-12-27,10040.0,8293.0,1353.0,8961.43,11676.86,0.0,0.0,938.41,1407.45,,316.51,3547.5,2596.37
2025-12-28,9157.0,,1615.0,7141.57,8699.94,0.0,0.0,293.65,447.54,,69.52,1329.58,1012.85
2025-12-29,6684.0,,2390.0,13487.27,19092.79,0.0,0.0,1907.39,2589.47,,1075.59,8849.45,5139.9
2025-12-30,8306.0,,561.0,14568.92,20877.61,0.0,0.0,1787.15,2383.12,,1016.7,9088.86,6343.98
2025-12-31,8461.0,7446.0,1206.0,11000.2,15487.51,0.0,0.0,1404.62,1911.49,,729.84,7247.9,5021.57
2026-01-01,,,,6830.47,8865.19,0.0,0.0,342.79,573.79,,77.34,1582.59,1244.25
2026-01-02,,,,12406.41,17471.13,0.0,0.0,1294.15,1789.37,,728.28,6620.64,4731.97
2026-01-03,,,,10747.95,13164.06,0.0,0.0,787.02,1200.41,,283.83,2920.95,2200.83
2026-01-04,,,,7273.74,9214.36,0.0,0.0,346.75,528.84,,86.96,1268.14,973.06
2026-01-05,,,,15025.44,21460.19,0.0,0.0,1714.26,2331.88,,990.4,8260.18,5810.08
2026-01-06,,,,14319.19,21213.37,0.0,0.0,1801.94,2448.58,,1084.96,9135.54,6397.45
2026-01-07,,,,14642.95,21346.99,0.0,0.0,1747.59,2381.92,,1057.2,9043.48,6378.6
2026-01-08,,,,14379.33,21206.25,0.0,0.0,1863.07,2516.16,,1154.94,8994.29,6250.83
2026-01-09,,,,12268.78,17781.03,0.0,0.0,1980.0,2655.29,,1156.62,8796.62,6184.78
2026-01-10,,,,9961.64,12795.57,0.0,0.0,705.0,1052.47,,245.29,3503.47,2661.14
2026-01-11,,,,7067.56,8465.61,0.0,0.0,264.1,400.82,,61.64,1236.96,968.03
2026-01-12,,,,14917.16,21308.51,0.0,0.0,1651.7,2234.78,,968.04,8279.69,5886.08
2026-01-13,,,,14439.4,20796.73,0.0,0.0,1836.4,2476.7,,1085.48,8904.95,5152.74
2026-01-14,,,,14245.05,20217.1,0.0,0.0,1838.85,2519.51,,1109.57,8356.89,3826.48
2026-01-15,,,,14932.94,21830.34,0.0,0.0,1919.92,2616.21,,1177.81,9459.27,4429.41
2026-01-16,,,,12968.73,18693.84,0.0,0.0,1907.01,2579.1,,1104.25,9152.74,4169.88
2026-01-17,,,,10707.53,13657.91,0.0,0.0,812.76,1233.19,,295.21,3442.07,1726.24
2026-01-18,,,,6956.44,8627.04,0.0,0.0,291.04,451.4,,69.76,1408.23,742.5
2026-01-19,,,,14618.3,21473.48,0.0,0.0,1767.63,2378.84,,1050.44,8711.51,4019.69
2026-01-20,,,,14880.77,21471.48,0.0,0.0,1855.26,2498.53,,1122.97,9003.63,4411.56
2026-01-21,,,,14033.2,19959.72,0.0,0.0,1933.26,2606.76,,1201.11,8676.51,4112.9
2026-01-22,,,,13599.56,19805.48,0.0,0.0,1758.64,2401.37,,1118.35,8727.98,4211.52
2026-01-23,,,,13152.74,18829.32,0.0,0.0,1832.92,2485.61,,1090.97,8833.9,4231.96
2026-01-24,,,,9681.34,12364.58,0.0,0.0,728.59,1098.32,,285.95,3531.08,1858.55
2026-01-25,,,,5795.11,7237.48,0.0,0.0,262.79,400.02,,66.18,1357.7,708.01
2026-01-26,,,,13938.8,20969.01,0.0,0.0,1818.47,2505.17,,1157.71,8522.78,3978.77
2026-01-27,,,,15531.46,22382.8,0.0,0.0,1953.98,2642.7,,1211.88,9479.09,4587.4
2026-01-28,,,,14514.41,20785.51,0.0,0.0,1807.71,2433.9,,1141.7,9407.92,4428.14
2026-01-29,,,,15328.4,22240.62,0.0,0.0,1829.5,2487.53,,1136.04,9123.12,4485.33
2026-01-30,,,,13005.45,19616.71,0.0,0.0,1662.2,2280.42,,988.71,9042.89,3600.92
2026-01-31,,,,8339.17,10876.95,0.0,0.0,704.34,1050.33,,257.63,3565.51,1775.67
2026-02-01,,,,7590.5,9511.62,0.0,0.0,284.86,438.38,,68.4,1352.16,669.74
2026-02-02,,,,14876.65,21483.66,0.0,0.0,1640.48,2258.37,,1013.79,8560.15,3940.23
2026-02-03,,,,13868.61,20457.31,0.0,0.0,1758.62,2415.17,,1095.45,9522.37,4307.71
2026-02-04,,,,14978.07,21854.82,0.0,0.0,1858.58,2523.41,,1137.17,9547.33,4560.39
2026-02-05,,,,14529.67,21224.7,0.0,0.0,1858.29,2510.32,,1140.2,9077.71,4136.89
2026-02-06,,,,14088.22,20048.74,0.0,0.0,1822.45,2459.5,,1075.11,9053.91,4134.62
2026-02-07,,,,9810.71,12836.11,0.0,0.0,673.53,1006.46,,254.23,3693.5,1868.88
2026-02-08,,,,7250.43,9028.83,0.0,0.0,285.42,430.1,,73.98,1499.14,798.59
2026-02-09,,,,15095.64,23438.75,0.0,0.0,1667.3,2250.58,,998.48,9162.8,4199.82
2026-02-10,,,,14649.56,24108.55,,,1856.88,2477.09,,1135.2,9733.88,4183.57
2026-02-11,,,,15141.33,23805.57,0.0,0.0,2045.03,2727.1,,1250.07,10110.55,4663.94
2026-02-12,,,,15171.35,23998.27,0.0,0.0,2026.12,2710.21,,1266.37,10611.12,4864.61
2026-02-13,,,,14319.89,22193.43,0.0,0.0,1938.5,2585.09,,1156.3,9220.3,4182.22
2026-02-14,,,,8309.66,12153.79,0.0,0.0,684.24,1004.68,,243.21,3447.18,1777.83
2026-02-15,,,,2304.5,3194.57,0.0,0.0,210.16,331.64,,39.59,1091.83,558.99
2026-02-16,,,,2365.11,3147.49,0.0,0.0,7.47,11.16,,1.8,1274.39,678.15
2026-02-17,,,,1259.58,1535.07,0.0,0.0,,,,,382.52,200.93
2026-02-18,,,,7066.86,9714.96,0.0,0.0,302.74,448.21,,63.84,1559.11,812.49
2026-02-19,,,,13380.17,20843.62,0.0,0.0,1497.34,2026.95,,889.7,7401.65,3636.66
2026-02-20,,,,13695.9,21354.8,0.0,0.0,1870.84,2535.51,,1177.06,9027.66,4377.61
2026-02-21,,,,9881.33,13880.77,0.0,0.0,899.18,1275.43,,369.17,4139.1,2196.5
2026-02-22,,,,8843.16,11867.24,0.0,0.0,291.85,436.73,,83.37,1401.77,783.3
2026-02-23,,,,15966.5,24466.68,0.0,0.0,1738.83,2373.48,,1060.97,9323.98,4621.18
2026-02-24,,,,13467.77,20195.85,0.0,0.0,1771.37,2382.08,,1090.68,9354.71,4572.88
2026-02-25,,,,14659.39,21279.55,0.0,0.0,1721.75,2328.1,,1060.31,9270.57,4315.43
2026-02-26,,,,14015.45,22168.57,0.0,0.0,1986.63,2661.57,,1272.03,10056.62,4711.19
2026-02-27,,,,12270.81,17769.34,0.0,0.0,1877.53,2526.48,,1144.58,9093.4,4269.68
2026-02-28,,,,10064.3,13290.73,0.0,0.0,793.12,1156.58,,335.77,3961.63,2043.37
2026-03-01,,,,1010.0,1337.9,0.0,0.0,297.01,457.23,,66.44,1134.72,613.03
2026-03-02,,,,2008.44,2728.35,0.0,0.0,665.52,970.06,,229.24,2822.82,1345.69
2026-03-03,,,,3749.86,5593.49,0.0,0.0,1702.9,2329.38,,1037.96,8614.84,3890.68
2026-03-04,,,,3960.42,5870.84,0.0,0.0,1868.56,2526.33,,1161.11,9315.19,4257.82
2026-03-05,,,,4117.38,6095.12,0.0,0.0,1853.71,2529.06,,1171.29,9591.14,4373.44
2026-03-06,,,,3792.38,5579.51,0.0,0.0,1715.49,2346.35,,1051.8,9027.05,4110.96
2026-03-07,,,,2374.18,3175.7,0.0,0.0,706.91,1053.3,,275.0,3650.43,1875.3
2026-03-08,,,,1051.22,1402.35,0.0,0.0,296.28,460.55,,79.21,1436.16,790.28
2026-03-09,,,,3859.45,5909.28,0.0,0.0,1694.8,2304.08,,1018.59,8922.95,3977.53
2026-03-10,,,,3922.39,6414.23,0.0,0.0,1852.18,2491.88,,1125.7,9812.07,4496.0
2026-03-11,,,,3830.54,6345.39,0.0,0.0,1895.35,2543.94,,1162.98,9192.46,4321.33
2026-03-12,,,,3859.77,6324.75,0.0,0.0,1930.0,2634.37,,1245.83,9222.74,4313.69
2026-03-13,,,,4130.86,6055.82,,,1898.43,2541.88,,1147.8,9256.91,3844.75
2026-03-14,,,,2278.83,3291.21,0.0,0.0,802.27,1187.02,,326.64,3620.45,1833.72
2026-03-15,,,,1057.86,1549.9,0.0,0.0,290.3,437.25,,71.02,1466.93,749.09
2026-03-16,,,,3747.45,5891.1,0.0,0.0,1529.81,2101.29,,947.29,7979.77,3569.57
2026-03-17,,,,3916.28,6357.46,0.0,0.0,1883.58,2533.86,,1169.65,9379.31,4273.17
2026-03-18,,,,3367.32,5403.66,0.0,0.0,1747.96,2344.53,,1119.14,8809.63,4192.82
2026-03-19,,,,4094.42,6842.96,0.0,0.0,1852.79,2491.77,,1214.46,9605.6,4552.48
2026-03-20,,,,4248.46,6799.29,0.0,0.0,1943.46,2615.5,,1192.5,9104.9,4281.52
2026-03-21,,,,2361.35,3423.32,0.0,0.0,778.9,1143.07,,290.16,3761.27,1961.03
2026-03-22,,,,1084.26,1637.52,0.0,0.0,288.77,435.19,,68.13,1394.32,756.41
2026-03-23,,,,4010.13,6515.39,0.0,0.0,1716.07,2306.34,,1047.44,8902.37,4245.91
2026-03-24,,,,3896.22,6409.73,0.0,0.0,1979.85,2654.22,,1249.03,9596.58,4623.88
2026-03-25,,,,3617.81,6281.76,0.0,0.0,1819.89,2475.59,,1162.74,9300.57,4612.19
2026-03-26,,,,3818.99,6325.69,0.0,0.0,1777.42,2428.27,,1148.25,9667.15,4541.26
2026-03-27,,,,4096.78,6696.55,0.0,0.0,1937.29,2636.15,,1160.79,9425.61,4341.47
2026-03-28,,,,2259.65,3308.07,0.0,0.0,883.1,1288.71,,311.75,3544.63,1777.86
2026-03-29,,,,1041.06,1457.87,0.0,0.0,331.28,492.34,,70.39,1416.64,726.2
2026-03-30,,,,3734.79,6076.29,0.0,0.0,1679.84,2266.98,,990.61,8515.17,4128.04
2026-03-31,,,,3605.36,5709.19,0.0,0.0,1708.59,2312.23,,1060.17,8975.65,4317.38
2026-04-01,,,,3515.07,6074.81,0.0,0.0,1693.08,2331.18,,1054.97,9048.32,4232.45
2026-04-02,,,,4074.34,6757.95,0.0,0.0,1796.05,2459.44,,1112.45,9168.36,4358.44
2026-04-03,,,,4056.52,6529.21,0.0,0.0,1909.37,2593.86,,1128.61,8957.16,4181.77
2026-04-04,,,,1668.09,2423.96,0.0,0.0,587.1,872.65,,195.62,3056.75,1657.02
2026-04-05,,,,1112.23,1584.78,0.0,0.0,341.54,511.87,,79.58,1296.88,684.62
2026-04-06,,,,3646.24,5993.26,0.0,0.0,1584.92,2156.4,,950.5,8536.19,4204.15
2026-04-07,,,,3945.21,6512.27,0.0,0.0,1873.56,2542.84,,1152.51,9227.39,3741.67
2026-04-08,,,,4088.91,6651.33,0.0,0.0,1922.04,2596.07,,1195.42,9430.43,4096.0
2026-04-09,,,,2683.33,4613.94,0.0,0.0,1588.02,2147.6,,1006.19,8471.5,3853.75
2026-04-10,,,,3880.28,6002.27,0.0,0.0,1724.07,2327.79,,1026.42,9009.94,4177.05
2026-04-11,,,,2205.04,3306.38,0.0,0.0,700.24,1049.0,,246.16,3460.7,1707.06
2026-04-12,,,,1114.4,1660.2,0.0,0.0,352.89,533.27,,78.17,1478.32,768.45
2026-04-13,,,,3795.54,6379.6,0.0,0.0,1751.71,2380.59,,1064.26,8323.98,3790.83
2026-04-14,,,,3663.3,6478.4,0.0,0.0,1861.15,2516.42,,1156.0,9521.1,4403.44
2026-04-15,,,,3845.53,6559.25,0.0,0.0,1888.17,2565.96,,1186.38,9321.95,4301.52
2026-04-16,,,,3997.97,6691.82,0.0,0.0,1914.5,2576.32,,1196.5,9433.15,4449.51
2026-04-17,,,,3676.5,6173.39,0.0,0.0,1835.31,2460.11,,1089.22,8711.32,3982.16
2026-04-18,,,,2029.38,2793.44,0.0,0.0,733.95,1091.4,,285.46,3168.04,1590.82
2026-04-19,,,,1020.98,1494.48,0.0,0.0,319.19,491.62,,76.31,1480.58,769.13
2026-04-20,,,,3874.68,6239.37,0.0,0.0,1786.27,2444.75,,1113.39,8860.59,3998.47
2026-04-21,,,,3815.66,6447.05,0.0,0.0,1931.54,2596.51,,1179.58,9399.33,4422.29
2026-04-22,,,,3701.44,6612.54,0.0,0.0,1887.42,2510.56,,1157.46,9729.59,4548.1
2026-04-23,,,,3733.94,6368.9,0.0,0.0,1795.21,2456.61,,1189.62,9208.26,4306.66
2026-04-24,,,,3954.43,6546.26,0.0,0.0,1843.63,2494.68,,1120.21,8988.4,4127.17
2026-04-25,,,,2361.01,3332.45,,,737.48,1097.19,,261.35,3434.88,1527.48
2026-04-26,,,,1183.24,1693.23,0.0,0.0,339.93,512.03,,78.59,1454.62,762.07
2026-04-27,,,,3937.72,6609.19,0.0,0.0,1730.61,2352.88,,1070.86,9279.34,4247.85
2026-04-28,,,,4011.69,6947.53,0.0,0.0,1802.8,2468.46,,1137.45,9642.23,4395.85
2026-04-29,,,,3781.14,6803.44,0.0,0.0,1948.84,2626.6,,1244.36,9858.89,4688.35
2026-04-30,,,,3925.31,6466.9,0.0,0.0,1907.09,2573.82,,1164.53,9673.82,4744.74
2026-05-01,,,,2012.33,2989.82,0.0,0.0,656.01,939.62,,169.55,3045.26,1649.13
2026-05-02,,,,1799.54,2693.2,0.0,0.0,666.98,970.32,,183.48,2486.18,1286.99
2026-05-03,,,,1168.74,1422.06,0.0,0.0,299.39,439.44,,70.06,1211.85,655.66
2026-05-04,,,,3853.69,6183.85,0.0,0.0,1545.11,2181.45,,959.35,7489.16,3482.75
2026-05-05,,,,2113.58,3268.72,0.0,0.0,751.16,1128.9,,260.34,3118.78,1673.93
2026-05-06,,,,3565.57,6587.1,0.0,0.0,1736.84,2369.23,,1086.15,9235.39,4356.98
